,Title,Authors
0,hiPSC-derived GRN-deficient astrocytes delay spiking activity of developing neurons,['Brian A. MacVicar']
1,Modelling Microglial Innate Immune Memory In Vitro: Understanding the Role of Aerobic Glycolysis in Innate Immune Memory,['Brian A. MacVicar']
2,Mitochondrial Ca<sup>2+</sup> uptake by the MCU facilitates pyramidal neuron excitability and metabolism during action potential firing,['Brian A. MacVicar']
3,KCC2 drives chloride microdomain formation in dendritic blebbing,"['Brian A. MacVicar', 'Jeffrey M. LeDue']"
4,Simultaneous imaging of redox states in dystrophic neurites and microglia at Aβ plaques indicate lysosome accumulation not microglia correlate with increased oxidative stress,['Brian A. MacVicar']
5,Age-dependent gray matter demyelination is associated with leptomeningeal neutrophil accumulation,['Brian A. MacVicar']
6,Gut microbes shape microglia and cognitive function during malnutrition,['Brian A. MacVicar']
7,The Oral and Fecal Microbiota in a Canadian Cohort of Alzheimer's Disease,['Brian A. MacVicar']
8,Hyperexcitable superior colliculus and fatal brainstem spreading depolarization in a model of Sudden Unexpected Death in Epilepsy,"['Brian A. MacVicar', 'Terrance P. Snutch']"
9,The Laminin-Induced Phosphorylation of PKCδ Regulates AQP4 Distribution and Water Permeability in Rat Astrocytes,['Brian A. MacVicar']
10,"Reactive astrocyte nomenclature, definitions, and future directions",['Brian A. MacVicar']
11,Neuroinflammatory inhibition of synaptic long-term potentiation requires immunometabolic reprogramming of microglia,['Brian A. MacVicar']
12,Gamma frequency activation of inhibitory neurons in the acute phase after stroke attenuates vascular and behavioral dysfunction,"['Brian A. MacVicar', 'Jeffrey M. LeDue']"
13,An in vitro bioengineered model of the human arterial neurovascular unit to study neurodegenerative diseases,['Brian A. MacVicar']
14,Microglial metabolic flexibility supports immune surveillance of the brain parenchyma,['Brian A. MacVicar']
15,Immunometabolism in the Brain: How Metabolism Shapes Microglial Function,['Brian A. MacVicar']
16,Neuron activity dependent redox compartmentation revealed with a second generation red-shifted ratiometric sensor,['Brian A. MacVicar']
17,PANX1 in inflammation heats up: New mechanistic insights with implications for injury and infection,['Brian A. MacVicar']
18,Agrin plays a major role in the coalescence of the aquaporin-4 clusters induced by gamma-1-containing laminin,['Brian A. MacVicar']
19,Green fluorescent protein emission obscures metabolic fluorescent lifetime imaging of NAD(P)H,"['Brian A. MacVicar', 'Jeffrey M. LeDue']"
20,Nanoscale Surveillance of the Brain by Microglia via cAMP-Regulated Filopodia,['Brian A. MacVicar']
21,3dmorph automatic analysis of microglial morphology in three dimensions from ex vivo and in vivo imaging,"['Brian A. MacVicar', 'Jeffrey M. LeDue']"
22,Rap2 and TNIK control plexin-dependent tiled synaptic innervation in C. elegans,['Brian A. MacVicar']
23,Microglial modulation of neuronal activity in the healthy brain,['Brian A. MacVicar']
24,"Ca<inf>V</inf>3.2 drives sustained burst-firing, which is critical for absence seizure propagation in reticular thalamic neurons","['Brian A. MacVicar', 'Terrance P. Snutch', 'Jeffrey M. LeDue']"
25,Astrocytes Provide Metabolic Support for Neuronal Synaptic Function in Response to Extracellular K<sup>+</sup>,['Brian A. MacVicar']
26,The cost of communication in the brain: Imaging ATP in axons reveals that they rely on glucose from the blood and lactate produced by glial cells as sources of energy,['Brian A. MacVicar']
27,The cost of communication in the brain,['Brian A. MacVicar']
28,"Recording, analysis, and interpretation of spreading depolarizations in neurointensive care: Review and recommendations of the COSBID research group",['Brian A. MacVicar']
29,A critical role for astrocytes in hypercapnic vasodilation in brain,"['Brian A. MacVicar', 'Jeffrey M. LeDue']"
30,In vivo imaging reveals that pregabalin inhibits cortical spreading depression and propagation to subcortical brain structures,"['Brian A. MacVicar', 'Terrance P. Snutch', 'Jeffrey M. LeDue']"
31,Mitochondrial Calcium Sparkles Light Up Astrocytes,['Brian A. MacVicar']
32,Pannexin 1 knockout and blockade reduces ischemic stroke injury in female but not in male mice,['Brian A. MacVicar']
33,Ca<sup>2+</sup> transients in astrocyte fine processes occur via Ca<sup>2+</sup> influx in the adult mouse hippocampus,"['Brian A. MacVicar', 'Jeffrey M. LeDue']"
34,Mapping synaptic glutamate transporter dysfunction in vivo to regions surrounding Aβ plaques by iGluSnFR two-photon imaging,"['Brian A. MacVicar', 'Jeffrey M. LeDue']"
35,Bidirectional control of blood flow by astrocytes: A role for tissue oxygen and other metabolic factors,['Brian A. MacVicar']
